"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"84326_C16orf13",7.20866666666667,0.691266258071391,3.02,0.0138639618360164,6.958,6.85666666666667,7.58857142857143,8.11,6.89,6.99222222222222,7.17857142857143,7.37,7.24875
"84327_ZBED3",5.96266666666667,0.60358215052251,3.67,0.422136233300942,5.978,5.76,6.48571428571429,6.175,5.751,5.87,5.92142857142857,5.94,5.89875
"84331_FAM195A",6.50383333333333,0.590392261635322,2.51,0.0528125700188515,6.358,6.03666666666667,7.04,6.79333333333333,6.636,6.30666666666667,6.39,6.88,6.32125
"84365_NIFK",8.02083333333333,0.534159538367872,2.87,0.249693361070823,7.73,7.845,8.01,8.565,8.117,7.95555555555556,8.09571428571429,7.66,7.91375
"84418_CYSTM1",6.77266666666667,0.715920331394461,3,0.00184402317179791,6.188,6.04333333333333,7.29,6.28333333333333,7.251,6.82222222222222,7.03285714285714,6.57,6.76875
"84419_C15orf48",3.3725,1.0492945572129,4.8,0.00872923716673938,3.076,2.74666666666667,3.34571428571429,2.70333333333333,2.84,4.18444444444444,3.31428571428571,3.99,4.20125
"84437_MSANTD4",5.4445,0.504274693100591,2.85,0.42972481643169,5.208,5.57,5.16142857142857,5.815,5.574,5.37888888888889,5.36,5.61,5.4125
"84441_MAML2",5.789,0.812465801105561,3.81,0.115029848445616,5.654,6.54333333333333,5.63285714285714,5.55666666666667,5.884,5.73,6.23142857142857,4.89,5.40375
"84450_ZNF512",5.09233333333333,0.568084401304639,2.64,0.263631593780653,4.97,5.08833333333333,4.85285714285714,5.62333333333333,4.97,5.26111111111111,5.09571428571429,4.52,5.08625
"84451_KIAA1804",3.36783333333333,0.530535679615078,2.16,3.4961863106584e-05,2.958,3.03333333333333,3.71714285714286,3.435,2.881,3.43333333333333,3.42714285714286,3.455,3.98
"84525_HOPX",2.90416666666667,0.531615037430845,4.17,0.793660832665799,2.886,3.05,2.74,2.90833333333333,2.77,3.2,2.87857142857143,2.725,2.84875
"84549_MAK16",6.96883333333333,0.580140519700934,2.5,0.819187301231153,7.03,6.80833333333333,6.94142857142857,7.24833333333333,7.103,6.79,7.12428571428571,6.815,6.80125
"84612_PARD6B",3.3585,0.619507253620275,3.35,0.00220270506456048,3.852,3.03166666666667,3.61857142857143,2.96,2.876,3.31222222222222,3.47285714285714,3.4,3.91125
"84617_TUBB6",6.45866666666667,1.2154631769261,5.38,0.00456820554417094,6.69,6.675,5.26428571428571,5.33666666666667,6.15,7.05111111111111,6.87285714285714,6.795,7.31125
"84620_ST6GAL2",2.769,0.746918414985243,3.24,0.751026422454981,2.536,2.88833333333333,2.54,3.03166666666667,2.455,2.79222222222222,2.89428571428571,2.855,3.06375
"84634_KISS1R",4.58483333333333,1.12952891285339,6.45,0.00832680916541823,4.286,4.11833333333333,5.56142857142857,5.91166666666667,4.078,4.59,4.20285714285714,4.77,4.1875
"84641_HIATL1",4.923,0.593079581363672,2.77,0.00563694029045745,4.742,5.15333333333333,5.06714285714286,5.11,5.344,4.58777777777778,4.29571428571429,4.555,5.08875
"84662_GLIS2",7.12016666666667,0.679931431404983,3.18,2.36788082132443e-06,7.208,7.68666666666667,6.67428571428571,6.55,6.503,7.25888888888889,7.40571428571429,6.92,7.87375
"84676_TRIM63",4.13083333333333,0.597881263838998,3.49,1.88027001669144e-07,3.928,3.86166666666667,3.97,3.90666666666667,5.134,3.95777777777778,3.84571428571429,3.955,4.0025
"84706_GPT2",5.55233333333333,0.570965185399121,3.25,5.32408162205644e-05,5.562,5.69,6.39285714285714,5.15333333333333,5.191,5.19444444444444,5.76142857142857,5.605,5.665
"84734_FAM167B",4.71133333333333,0.671225710772658,3.83,1.1039285928423e-07,4.45,4.50666666666667,4.51285714285714,4.40833333333333,5.846,4.39888888888889,4.55285714285714,4.63,4.52125
"84791_LINC00467",4.57683333333333,0.550033871581565,2.04,0.368526706542938,4.66,4.54666666666667,4.65428571428571,4.28833333333333,4.664,4.80555555555556,4.23428571428571,5.145,4.4875
"84792_FAM220A",6.07383333333333,0.568199928011339,3.14,0.0004162943383428,6.276,6.72833333333333,5.62,5.765,5.677,6.46111111111111,6.14285714285714,6.22,6.04875
"84803_GPAT3",2.90133333333333,0.618413680497116,2.96,0.0650048194764744,2.58,2.86666666666667,2.74428571428571,2.42166666666667,3.114,3.42777777777778,2.98,2.895,2.7
"84809_CROCCP2",5.18366666666667,0.548943412435651,2.78,0.00962540966532776,5.042,5.065,5.41571428571429,5.86833333333333,5.255,5.21111111111111,5.01428571428571,5.095,4.695
"84830_ADTRP",3.73366666666667,0.698688763828763,3.98,0.817388328972563,3.626,3.73166666666667,3.44,4.21666666666667,3.799,3.60222222222222,3.75571428571429,3.71,3.75
"84833_USMG5",7.774,0.543027295877285,2.56,0.120821078771783,7.456,7.415,7.89142857142857,7.80166666666667,8.161,7.89333333333333,7.47,7.7,7.785
"84836_ABHD14B",8.07866666666667,0.508725448469903,2.43,0.000175456971730328,7.81,7.45833333333333,8.26857142857143,8.23,8.588,7.90888888888889,7.83285714285714,8.435,8.1125
"84842_HPDL",4.90683333333333,0.666530332104863,2.96,0.00367997206480448,4.72,4.50833333333333,5.64285714285714,5.51166666666667,4.615,4.92222222222222,4.96285714285714,4.805,4.54875
"84888_SPPL2A",6.83616666666667,0.674278249828726,3,0.0536283424300626,7.242,7.47833333333333,6.70428571428571,6.59166666666667,6.978,6.93666666666667,6.71142857142857,6.4,6.3275
"84909_C9orf3",3.8035,0.600908422476662,3.5,0.00830008307232016,4.11,4.52333333333333,3.58285714285714,3.325,3.554,4.07,3.76,3.895,3.65125
"84933_C8orf76",4.95816666666667,0.509245010015797,2.75,0.504553935243869,5.188,4.89666666666667,5.28571428571429,5.02333333333333,4.974,4.82333333333333,4.72428571428571,4.555,4.9625
"84941_HSH2D",4.71883333333333,0.985207698426859,5.46,1.67454337280568e-05,4.502,4.41,5.86428571428571,6.165,4.233,4.39888888888889,4.35571428571429,4.23,4.40625
"84959_UBASH3B",3.866,0.501946043423469,3.47,0.608631584732048,3.828,4.23,3.67285714285714,3.695,3.789,3.86111111111111,3.86714285714286,3.695,4.0575
"84962_AJUBA",5.95716666666667,0.857258325219529,3.23,5.08876148751092e-09,6.362,5.97666666666667,5.58571428571429,4.90166666666667,5.039,6.43777777777778,6.81714285714286,6.135,6.61625
"84969_TOX2",5.98783333333333,0.555014404047827,2.68,0.0179227596146621,6.144,6.21333333333333,6.05285714285714,5.68,5.799,6.21111111111111,6.05285714285714,6.995,5.57125
"84973_SNHG7",9.44516666666667,0.773520439326911,3.07,0.382234491593464,9.278,8.96166666666667,9.80571428571429,9.87833333333333,9.425,9.61,9.36142857142857,9.825,9.09
"84991_RBM17",6.493,0.60502220158171,2.83,0.0015045503828879,6.434,6.245,6.81571428571429,7.07666666666667,5.848,6.56888888888889,6.62142857142857,6.145,6.69125
"85012_TCEAL3",6.39733333333333,0.84846394940877,3.39,1.09536830695359e-05,7.058,7.61,5.76285714285714,5.35666666666667,6.492,6.19444444444444,6.57571428571429,6.625,6.3075
"85014_TMEM141",8.19233333333333,0.591548862307396,2.46,0.0482893185326179,8.302,7.72,8.83,7.995,8.178,7.98,8.38714285714286,8.275,8.13375
"85016_C11orf70",3.915,0.510003323352415,3.95,0.0353509393465189,4.05,4.6,3.76,3.72833333333333,3.654,3.89888888888889,3.99285714285714,3.765,3.90625
"85025_TMEM60",4.90883333333333,0.510682798715558,2.41,0.00593524462593392,5.258,4.99833333333333,4.66714285714286,4.94333333333333,5.173,5.04,4.24857142857143,5.095,4.8625
"85027_SMIM3",5.26983333333333,0.924488849455937,3.93,0.0252846082437972,5.26,6.33833333333333,5.70571428571429,5.68,5.09,4.72111111111111,4.87428571428571,4.825,5.085
"85236_HIST1H2BK",6.67116666666667,0.845847467249922,4.56,0.139568599801378,7.238,6.28166666666667,6.50714285714286,6.985,6.731,6.73888888888889,6.61428571428571,7.85,6.12125
"85301_COL27A1",3.953,0.941618332842858,4.2,2.51056937717351e-05,3.446,4.19,3.22428571428571,3.38,4.213,3.61666666666667,4.04142857142857,3.215,5.32
"85360_SYDE1",7.24383333333333,0.53551524900875,2.32,9.69111676389525e-09,7.71,7.80833333333333,6.58857142857143,6.48166666666667,7.519,7.21777777777778,7.17142857142857,7.145,7.4475
"85377_MICALL1",5.909,0.550259414938821,2.41,0.0241318161661204,6.182,6.1,5.48714285714286,5.46666666666667,6.221,5.77444444444444,6.02714285714286,5.405,6.08
"85379_KIAA1671",5.701,0.595598829835733,2.5,2.60641754420638e-09,5.448,5.18,6.57857142857143,5.02666666666667,5.279,6.01555555555556,5.97285714285714,5.92,5.86875
"85415_RHPN2",7.4215,0.628969630912471,3.21,5.63727765611803e-06,6.978,7.21333333333333,7.81142857142857,6.80333333333333,7.154,7.27888888888889,8.35714285714286,7.61,7.60625
"85416_ZIC5",3.15216666666667,0.691819246665267,3.13,0.257216767451269,3.282,3.48166666666667,3.53428571428571,2.69333333333333,2.805,3.17777777777778,3.35571428571429,2.76,3.15875
"85456_TNKS1BP1",6.71083333333333,0.543760576882649,2.92,0.0114782630643762,7.31,6.70333333333333,6.90142857142857,6.20833333333333,6.347,6.68111111111111,6.84,7,6.855
"85461_TANC1",5.427,0.902379716384612,4.75,0.0013935438778557,5.102,5.93,5.36571428571429,4.40166666666667,6.341,5.30111111111111,5.38,4.735,5.28875
"85462_FHDC1",5.39316666666667,0.594843638952506,2.87,0.113559378255438,5.198,5.49833333333333,5.75285714285714,4.94166666666667,5.656,5.14444444444444,5.54571428571429,4.82,5.42125
"87178_PNPT1",5.74383333333333,0.802342104782832,3.84,0.0301449017143814,5.178,5.27,5.99,6.56833333333333,6.11,5.73555555555556,5.34142857142857,5.69,5.53625
"89795_NAV3",3.64333333333333,0.707510954976974,3.59,0.00970800210566023,3.682,4.11666666666667,3.11857142857143,3.08166666666667,3.855,3.85444444444444,3.17428571428571,3.485,4.0925
"89927_C16orf45",5.42166666666667,0.92248773206976,3.5,0.249697832069525,5.314,5.935,4.79714285714286,5.165,5.326,5.95111111111111,5.47571428571429,6.035,5.16625
"89944_GLB1L2",5.87583333333333,0.532475165862115,2.58,1.08328963933876e-06,5.862,5.405,6.86571428571429,5.89833333333333,5.893,5.71333333333333,5.79142857142857,5.88,5.58875
"89958_SAPCD2",6.8985,0.819933492548871,3.64,0.0493542388995988,7.182,6.825,7.54714285714286,7.19666666666667,6.357,6.38555555555556,7.18428571428571,7.175,6.92
"90060_CCDC120",5.096,0.742634339841529,3.41,0.000630338448085329,5.362,4.57666666666667,5.96142857142857,4.765,4.505,5.18,5.54714285714286,4.89,5.11125
"90135_BTBD6",5.73666666666667,0.636626880763556,3.75,0.011278253325135,5.91,6.255,5.83142857142857,5.44666666666667,5.607,6.01888888888889,5.49285714285714,6.61,5.21375
"90161_HS6ST2",4.26933333333333,1.42153875408957,5.49,0.372025538480864,3.594,4.61,4.94142857142857,4,3.492,4.64,4.79428571428571,3.32,4.3825
"90411_MCFD2",5.73316666666667,0.673275554102043,3.16,0.0541110866004111,5.346,5.88,5.24428571428571,5.48,5.699,6.33,5.85142857142857,5.375,5.84
"90576_ZNF799",5.70716666666667,1.00837020990606,4.77,0.0430957894075023,6.18,5.54833333333333,6.02,5.79833333333333,4.667,5.73333333333333,5.87714285714286,6.25,6.175
"90627_STARD13",4.66733333333333,0.524387832496194,2.2,0.00239468883668713,5.098,4.96,4.21714285714286,4.18666666666667,4.534,4.58555555555556,4.95285714285714,4.555,4.97
"90637_ZFAND2A",6.54633333333333,0.601534666334585,2.87,0.0849635128987335,6.744,6.88333333333333,6.30428571428571,6.14666666666667,6.18,6.67,6.60285714285714,7.015,6.83375
"90701_SEC11C",3.16283333333333,0.515814615452223,3.37,0.00583808882345977,3.028,2.93166666666667,3.24571428571429,3.82833333333333,3.399,3.16111111111111,2.78428571428571,3.005,2.92625
"90843_TCEAL8",6.4765,0.773845394710891,3.32,0.00949699562573255,5.7,7.00166666666667,6.20285714285714,6.52666666666667,7.159,6.28444444444444,6.25714285714286,5.965,6.4525
"90853_SPOCD1",5.5545,0.71560197487198,3.71,0.0409982249714113,5.764,6.37666666666667,5.18571428571429,5.13166666666667,5.651,5.60555555555556,5.12142857142857,5.715,5.6075
"90874_ZNF697",3.88966666666667,0.760938240364957,3.41,2.31560815268753e-11,3.592,4.20833333333333,3.61857142857143,3.405,5.226,3.51,3.40714285714286,3.525,3.7075
"91057_CCDC34",4.39416666666667,0.512624657569281,2.65,0.835306978261855,4.218,4.70333333333333,4.31857142857143,4.475,4.369,4.38555555555556,4.32,4.03,4.475
"91156_IGFN1",5.941,0.855799160662027,3.69,2.15881550454155e-12,6.014,5.61,5.49,5.46333333333333,5.658,5.74111111111111,5.73285714285714,5.515,7.76375
"91419_XRCC6BP1",3.3365,0.535197809146538,3.17,7.8716904532258e-06,3.362,3.33833333333333,3.27285714285714,4.40833333333333,3.049,3.10333333333333,3.18714285714286,3.57,3.265
"91543_RSAD2",4.8035,0.709040471221854,4.53,0.70389083676736,4.908,4.59166666666667,5.22142857142857,4.935,4.557,4.84111111111111,4.60857142857143,4.505,4.94375
"91607_SLFN11",4.05633333333333,1.40636683820965,4.88,2.05905251196199e-05,3.006,5.955,2.90571428571429,5.13333333333333,3.421,3.77777777777778,3.75857142857143,3.48,5
"91612_CHURC1",4.60516666666667,0.601586861070311,2.33,0.0913097300766594,4.588,4.71333333333333,4.90428571428571,4.15833333333333,4.631,4.72,4.95285714285714,4.7,4.11875
"91624_NEXN",3.33766666666667,0.584800028596381,3.16,0.0192564601887858,3.764,3.985,2.99571428571429,3.26333333333333,3.084,3.13333333333333,3.31714285714286,3.11,3.5625
"91663_MYADM",6.519,0.542357377956388,3.19,0.0258190772850256,6.802,6.62166666666667,6.49285714285714,6.14166666666667,6.138,6.57111111111111,7.05142857142857,6.44,6.5425
"91694_LONRF1",4.47316666666667,0.653238326137148,3.42,6.93665215918704e-06,4.218,4.24666666666667,4.38714285714286,4.33666666666667,5.487,4.38333333333333,4.19714285714286,4.105,4.1475
"91851_CHRDL1",4.509,0.955520445638867,4.73,0.128453850503997,4.502,5.16833333333333,3.96285714285714,4.16,4.447,4.10888888888889,4.82,4.025,5.135
"92154_MTSS1L",4.95283333333333,0.665246460424514,2.76,0.0039169316854418,5.074,5.31833333333333,5.00142857142857,4.645,4.325,4.74,5.30714285714286,5.045,5.4825
"92235_DUSP27",3.14966666666667,0.763615323040286,6.09,0.325561344127015,3.042,3.02333333333333,3.96857142857143,3.04166666666667,3.068,2.97777777777778,3.10428571428571,3.105,3.0225
"92241_RCSD1",3.415,0.79347444502974,4.45,2.10882626714825e-11,3.308,3.145,3.19571428571429,5.39166666666667,3.123,3.35111111111111,3.15857142857143,3.155,3.12
"92558_CCDC64",6.06316666666667,0.654896787486308,2.96,0.0876376509141043,6.138,5.32833333333333,6.61285714285714,6.1,6.181,6.01666666666667,6.04857142857143,6.205,5.94125
"92597_MOB1B",3.92233333333333,0.680499235149863,2.77,0.334351153400625,3.634,4.195,3.82,4.20333333333333,4.288,3.64666666666667,3.98714285714286,3.67,3.63625
"92609_TIMM50",8.14216666666667,0.614287769108938,3.12,0.000433976427369773,7.678,7.88833333333333,7.89285714285714,8.11666666666667,8.929,8.04,8.31714285714286,8.09,7.85125
"92737_DNER",5.14283333333333,1.54882797861629,6.35,0.00105708666999592,4.496,5.55,4.18857142857143,4.79,6.606,6.16888888888889,4.24857142857143,4.995,4.1775
"92745_SLC38A5",5.60833333333333,0.866360332649586,4.11,0.000754934791370019,5.338,5.265,6.06857142857143,7.01833333333333,5.141,5.50333333333333,5.57,5.245,5.40125
"92856_IMP4",7.5335,0.501826578863891,2.74,0.229968507079885,7.252,7.15166666666667,7.39857142857143,7.505,7.868,7.63,7.58428571428571,7.51,7.57
"93081_TEX30",5.77,0.527809672938511,2.87,0.797126978286749,5.59,5.82,5.65428571428571,6.14,5.8,5.69444444444444,5.84714285714286,5.83,5.63375
"93099_DMKN",6.67483333333333,0.948421510501486,3.64,2.71007203720064e-05,6.296,6.03833333333333,7.40857142857143,5.98,6.091,6.85888888888889,7.90857142857143,7.39,6.5325
"93100_NAPRT",5.74916666666667,0.669473083132958,3.56,1.61090908019105e-05,5.452,5.25166666666667,6.78714285714286,6.00833333333333,5.852,5.52111111111111,5.94571428571429,5.385,5.2525
"93185_IGSF8",8.30066666666667,0.511617132625052,2.84,1.8364681426229e-05,8.114,8.33166666666667,8.11142857142857,8.19,9.073,8.07111111111111,8.20428571428571,8.025,8.08875
"93349_SP140L",5.762,0.725942520019926,3.34,0.956576182986963,5.692,5.91333333333333,5.60714285714286,6.13833333333333,5.669,5.71111111111111,5.69571428571429,6.015,5.71375
"93621_MRFAP1",8.02783333333333,0.57966703378448,2.73,0.107573816694068,8.214,8.47666666666667,8.23,7.85666666666667,7.649,8.10111111111111,7.75285714285714,8.49,8.0425
"93622_LOC93622",6.1775,0.521349698834263,2.65,0.00133044616690007,6.43,6.115,6.50285714285714,6.74333333333333,5.706,6.18666666666667,6.05285714285714,6.555,5.95125
"93649_MYOCD",3.81116666666667,0.564383844819982,4.27,0.410173625667529,4.448,3.85333333333333,3.70285714285714,3.85833333333333,3.677,3.87555555555556,3.64285714285714,3.645,3.725
"94122_SYTL5",3.146,0.967562374812364,4.65,0.00663738462055113,2.73,4.67333333333333,3.01428571428571,2.84,3.382,2.99333333333333,2.82285714285714,2.84,2.84125
"94234_FOXQ1",3.78466666666667,1.0139509343036,5.69,3.17360030300718e-06,3.486,3.36166666666667,5.72285714285714,3.40666666666667,3.305,3.89111111111111,3.64857142857143,3.44,3.56125
"94241_TP53INP1",5.60083333333333,0.762140811018022,3.15,0.144296605649339,6.372,5.52166666666667,4.98571428571429,5.38666666666667,5.609,5.73666666666667,5.70285714285714,5.075,5.75625
"94274_PPP1R14A",5.79083333333333,0.962129156675076,4.21,0.00116423777543062,5.542,5.36166666666667,5.33142857142857,5.74,5.33,6.09555555555556,7.24428571428571,5.75,5.68
"112483_SAT2",7.7425,0.602080080827138,2.8,0.00272190372058137,7.762,8.11,7.71857142857143,6.865,8.192,7.71666666666667,7.64714285714286,7.805,7.66875
"112817_HOGA1",3.862,0.543755927300638,3.26,1.18440670870573e-05,3.838,3.695,3.59857142857143,3.58,3.794,3.64555555555556,3.91,3.615,4.7925
"112849_L3HYPDH",4.84083333333333,0.903674779632935,3.86,7.20263103102421e-05,4.798,5.335,3.58571428571429,4.31166666666667,5.236,5.57333333333333,4.53714285714286,5.42,4.795
"113146_AHNAK2",5.42733333333333,0.944597244756865,3.89,0.00100185896133974,5.298,5.15166666666667,4.78857142857143,4.485,5.131,5.93777777777778,5.91,6.85,5.99875
"113201_CASC4",7.782,0.555867927247447,3.32,0.00267155303720014,7.562,8.445,7.99428571428571,7.40166666666667,7.573,8.14777777777778,7.51571428571429,7.805,7.59875
"113220_KIF12",7.68466666666667,0.605675044794654,2.9,0.622719399238725,7.826,7.455,7.62857142857143,7.52166666666667,7.812,7.77444444444444,7.41857142857143,8.395,7.735
"113246_C12orf57",9.22866666666667,0.730519821113396,3.3,0.0163996127895156,8.892,9.34166666666667,9.62,9.56333333333333,9.066,9.77555555555556,9.10285714285714,8.625,8.61
"113402_SFT2D1",6.4475,0.593000485894562,2.92,0.00331877184182738,6.132,6.07166666666667,6.76714285714286,7.18666666666667,6.709,6.23,6.19,6.185,6.30125
"113452_TMEM54",8.23166666666667,0.677430756150421,2.75,2.9649445108964e-06,8.266,7.96833333333333,9.07857142857143,7.40166666666667,7.861,8.29444444444444,8.05714285714286,8.175,8.84875
"113802_HENMT1",5.82066666666667,0.941378121883859,3.82,0.00660371748440369,5.924,4.895,6.14714285714286,6.69333333333333,5.423,6.06333333333333,6.34714285714286,5.85,5.26625
"114049_WBSCR22",8.539,0.550321015716266,2.03,0.0767068457716473,8.42,8.28166666666667,8.88428571428572,8.78166666666667,8.565,8.70888888888889,8.06,9.015,8.39875
"114294_LACTB",4.83416666666667,0.632365190742878,3.44,0.193704316558371,4.76,5.20666666666667,4.49571428571429,4.56333333333333,4.727,4.99333333333333,4.65428571428571,4.565,5.28
"114569_MAL2",3.74766666666667,1.84251611925582,5.54,8.19330224529853e-05,3.662,2.39666666666667,5.71571428571429,2.42333333333333,2.456,3.34,4.73571428571429,5.755,4.7925
"114757_CYGB",6.53633333333333,0.50336483607031,3.02,0.615151202063195,6.496,6.36833333333333,6.54428571428571,6.41333333333333,6.775,6.36555555555556,6.79714285714286,6.51,6.445
"114801_TMEM200A",3.43783333333333,0.902871298647212,4.5,0.92886793476178,3.336,3.735,3.44,3.08166666666667,3.472,3.68222222222222,3.54142857142857,2.975,3.25125
"114818_KLHL29",3.83766666666667,0.573349855234285,2.26,0.0257076304863353,3.824,3.60833333333333,3.49,3.295,4.074,3.76111111111111,4.23285714285714,4.05,4.12125
"114908_TMEM123",5.23266666666667,0.793342781124012,4.81,0.721280932117743,4.95,5.35833333333333,5.64714285714286,5.315,4.866,5.29,5.43142857142857,5.21,5.11625
